ID,ジャンル,分野,リンク先,URL,翻訳
763,日本の防衛・自衛隊,1. 組織と役割,防衛省の組織（内部部局・幕僚監部）,https://www.mod.go.jp/j/profile/mod_sdf/index.html,0
764,日本の防衛・自衛隊,1. 組織と役割,統合幕僚監部,https://www.mod.go.jp/js/,0
765,日本の防衛・自衛隊,1. 組織と役割,陸上自衛隊 公式サイト,https://www.mod.go.jp/gsdf/,0
766,日本の防衛・自衛隊,1. 組織と役割,海上自衛隊 公式サイト,https://www.mod.go.jp/msdf/,0
767,日本の防衛・自衛隊,1. 組織と役割,航空自衛隊 公式サイト,https://www.mod.go.jp/asdf/,0
768,日本の防衛・自衛隊,2. 駐屯地・基地,陸上自衛隊 駐屯地・組織（全国一覧）,https://www.mod.go.jp/gsdf/station/,0
769,日本の防衛・自衛隊,2. 駐屯地・基地,海上自衛隊 組織・所在地,https://www.mod.go.jp/msdf/about/org/,0
770,日本の防衛・自衛隊,2. 駐屯地・基地,航空自衛隊 基地エリア一覧,https://www.mod.go.jp/asdf/base/,0
771,日本の防衛・自衛隊,2. 駐屯地・基地,防衛省 広報施設のご案内,https://www.mod.go.jp/j/press/exhibition/index.html,0
772,日本の防衛・自衛隊,2. 駐屯地・基地,陸自調査団 見学できる広報館・資料館,https://rikuzi-chousadan.com/sdfmuseum.html,0
773,日本の防衛・自衛隊,3. 装備,防衛省 主要装備,https://www.mod.go.jp/j/profile/equipment/index.html,0
774,日本の防衛・自衛隊,3. 装備,陸上自衛隊 装備,https://www.mod.go.jp/gsdf/equipment/,0
775,日本の防衛・自衛隊,3. 装備,海上自衛隊 装備品,https://www.mod.go.jp/msdf/equipment/,0
776,日本の防衛・自衛隊,3. 装備,航空自衛隊 装備,https://www.mod.go.jp/asdf/equipment/,0
777,日本の防衛・自衛隊,3. 装備,防衛装備庁,https://www.mod.go.jp/atla/,0
778,日本の防衛・自衛隊,3. 装備,防衛白書 主要装備品の紹介,https://www.clearing.mod.go.jp/hakusho_data/2023/html/nse00500.html,0
779,日本の防衛・自衛隊,4. 教育・研究機関,防衛研究所（NIDS）,https://www.nids.mod.go.jp/,0
780,日本の防衛・自衛隊,4. 教育・研究機関,防衛研究所 刊行物・研究成果,https://www.nids.mod.go.jp/publication/index.html,0
781,日本の防衛・自衛隊,4. 教育・研究機関,防衛大学校,https://www.mod.go.jp/nda/,0
782,日本の防衛・自衛隊,4. 教育・研究機関,防衛医科大学校,https://www.ndmc.ac.jp/,0
783,日本の防衛・自衛隊,5. 災害派遣・国内活動,防衛省 災害派遣,https://www.mod.go.jp/j/approach/defense/saigai/index.html,0
784,日本の防衛・自衛隊,5. 災害派遣・国内活動,防衛省 国際平和協力活動,https://www.mod.go.jp/j/approach/kokusai_heiwa/index.html,0
785,日本の防衛・自衛隊,5. 災害派遣・国内活動,内閣府 防災情報のページ,https://www.bousai.go.jp/,0
786,日本の防衛・自衛隊,5. 災害派遣・国内活動,防衛省・自衛隊 イベント・交流活動,https://www.mod.go.jp/j/press/events/,0
787,日本の防衛・自衛隊,6. 採用・制度,自衛官募集サイト,https://www.mod.go.jp/gsdf/jieikanbosyu/,0
788,日本の防衛・自衛隊,6. 採用・制度,募集種目一覧,https://www.mod.go.jp/gsdf/jieikanbosyu/about/recruit/,0
789,日本の防衛・自衛隊,6. 採用・制度,予備自衛官等制度,https://www.mod.go.jp/j/profile/reserve/index.html,0
790,日本の防衛・自衛隊,6. 採用・制度,予備自衛官 募集要項,https://www.mod.go.jp/gsdf/reserve/apply/index.html,0
311,世界の軍事,1. 主要国（米・中・露など）,準備中,,0
321,世界の軍事,2. 日本周辺国,準備中,,0
331,世界の軍事,3. 同盟と国際関係,準備中,,0
341,世界の軍事,4. 軍事力比較,準備中,,0
351,世界の軍事,5. 地域別情勢,準備中,,0
361,世界の軍事,6. 国際研究機関,準備中,,0
411,戦略・戦争,1. 戦争の基礎,準備中,,0
421,戦略・戦争,2. 戦略とは何か,準備中,,0
431,戦略・戦争,3. 作戦と戦術,準備中,,0
441,戦略・戦争,4. 兵站・補給,準備中,,0
451,戦略・戦争,5. 現代戦,準備中,,0
461,戦略・戦争,6. 非正規戦・ハイブリッド戦,準備中,,0
471,戦略・戦争,7. 新領域（サイバー・宇宙）,準備中,,0
511,地図・地形・データ,1. 世界地図,準備中,,0
521,地図・地形・データ,2. 日本地図,準備中,,0
531,地図・地形・データ,3. 地形・地理,準備中,,0
541,地図・地形・データ,4. 距離・位置,準備中,,0
551,地図・地形・データ,5. 統計・データ,準備中,,0
611,ニュース・情勢,1. 日本の安全保障,準備中,,0
621,ニュース・情勢,2. 世界の情勢,準備中,,0
631,ニュース・情勢,3. 軍事専門ニュース,準備中,,0
641,ニュース・情勢,4. 地域別ニュース,準備中,,0
651,ニュース・情勢,5. 注目テーマ,準備中,,0
711,歴史・教養,1. 日本の戦史,準備中,,0
721,歴史・教養,2. 世界の戦史,準備中,,0
731,歴史・教養,3. 近現代戦争,準備中,,0
741,歴史・教養,4. 博物館・資料館,準備中,,0
751,歴史・教養,5. 文献・論文,準備中,,0
761,歴史・教養,6. 法律・制度,準備中,,0
