ID,ジャンル,分野,リンク先,URL,翻訳
763,日本の防衛・自衛隊,1. 組織と役割,防衛省の組織（内部部局・幕僚監部）,https://www.mod.go.jp/j/profile/mod_sdf/index.html,0
764,日本の防衛・自衛隊,1. 組織と役割,統合幕僚監部の組織,https://www.mod.go.jp/js/about/organization.html,0
765,日本の防衛・自衛隊,1. 組織と役割,陸上自衛隊 公式サイト,https://www.mod.go.jp/gsdf/,0
766,日本の防衛・自衛隊,1. 組織と役割,海上自衛隊 公式サイト,https://www.mod.go.jp/msdf/,0
767,日本の防衛・自衛隊,1. 組織と役割,航空自衛隊 公式サイト,https://www.mod.go.jp/asdf/,0
768,日本の防衛・自衛隊,2. 駐屯地・基地,陸上自衛隊 駐屯地・組織（全国一覧）,https://www.mod.go.jp/gsdf/station/,0
769,日本の防衛・自衛隊,2. 駐屯地・基地,海上自衛隊 組織・所在地,https://www.mod.go.jp/msdf/about/org/,0
770,日本の防衛・自衛隊,2. 駐屯地・基地,航空自衛隊 基地エリア一覧,https://www.mod.go.jp/asdf/base/,0
771,日本の防衛・自衛隊,2. 駐屯地・基地,防衛省 広報施設のご案内,https://www.mod.go.jp/j/press/exhibition/index.html,0
772,日本の防衛・自衛隊,2. 駐屯地・基地,陸自調査団 見学できる広報館・資料館,https://rikuzi-chousadan.com/sdfmuseum.html,0
773,日本の防衛・自衛隊,3. 装備,主要装備品の紹介（令和7年版防衛白書）,http://www.clearing.mod.go.jp/hakusho_data/2025/html/nse00200.html,0
774,日本の防衛・自衛隊,3. 装備,陸上自衛隊 装備,https://www.mod.go.jp/gsdf/equipment/,0
775,日本の防衛・自衛隊,3. 装備,海上自衛隊 装備品,https://www.mod.go.jp/msdf/equipment/,0
776,日本の防衛・自衛隊,3. 装備,航空自衛隊 装備,https://www.mod.go.jp/asdf/equipment/,0
777,日本の防衛・自衛隊,3. 装備,防衛装備庁,https://www.mod.go.jp/atla/,0
779,日本の防衛・自衛隊,4. 教育・研究機関,防衛研究所（NIDS）,https://www.nids.mod.go.jp/,0
780,日本の防衛・自衛隊,4. 教育・研究機関,防衛研究所 刊行物・研究成果,https://www.nids.mod.go.jp/publication/index.html,0
781,日本の防衛・自衛隊,4. 教育・研究機関,防衛大学校,https://www.mod.go.jp/nda/,0
782,日本の防衛・自衛隊,4. 教育・研究機関,防衛医科大学校,https://www.mod.go.jp/ndmc/,0
783,日本の防衛・自衛隊,5. 災害派遣・国内活動,防衛省 災害派遣,https://www.mod.go.jp/j/approach/defense/saigai/index.html,0
784,日本の防衛・自衛隊,5. 災害派遣・国内活動,防衛省 国際平和協力活動,https://www.mod.go.jp/j/approach/kokusai_heiwa/index.html,0
785,日本の防衛・自衛隊,5. 災害派遣・国内活動,内閣府 防災情報のページ,https://www.bousai.go.jp/,0
786,日本の防衛・自衛隊,5. 災害派遣・国内活動,防衛省・自衛隊 イベント・交流活動,https://www.mod.go.jp/j/press/events/,0
787,日本の防衛・自衛隊,6. 採用・制度,自衛官募集サイト,https://www.mod.go.jp/gsdf/jieikanbosyu/,0
788,日本の防衛・自衛隊,6. 採用・制度,募集種目一覧,https://www.mod.go.jp/gsdf/jieikanbosyu/about/recruit/,0
789,日本の防衛・自衛隊,6. 採用・制度,予備自衛官等制度,https://www.mod.go.jp/j/profile/reserve/index.html,0
790,日本の防衛・自衛隊,6. 採用・制度,予備自衛官 募集要項,https://www.mod.go.jp/gsdf/reserve/apply/index.html,0
791,世界の軍事,1. 主要国（米・中・露など）,米 国防総省（DoD）,https://www.defense.gov/,0
792,世界の軍事,1. 主要国（米・中・露など）,米 インド太平洋軍（USINDOPACOM）,https://www.pacom.mil/,0
793,世界の軍事,1. 主要国（米・中・露など）,中国 国防部（英語版）,http://eng.mod.gov.cn/,0
819,世界の軍事,1. 主要国（米・中・露など）,英 国防省（GOV.UK）,https://www.gov.uk/government/organisations/ministry-of-defence,1
797,世界の軍事,2. 日本周辺国,防衛省 最近の国際軍事情勢,https://www.mod.go.jp/j/surround/index.html,0
798,世界の軍事,2. 日本周辺国,防衛研究所 中国安全保障レポート,https://www.nids.mod.go.jp/publication/chinareport/index.html,0
800,世界の軍事,2. 日本周辺国,台湾 国防部,https://www.mnd.gov.tw/,0
801,世界の軍事,2. 日本周辺国,米国防総省 中国軍事力報告（CMPR）,https://www.defense.gov/News/Releases/,0
820,世界の軍事,2. 日本周辺国,韓国 国防部,https://www.mnd.go.kr/,0
803,世界の軍事,3. 同盟と国際関係,外務省 各国・地域情勢,https://www.mofa.go.jp/mofaj/area/index.html,0
821,世界の軍事,3. 同盟と国際関係,防衛省 日米防衛協力,https://www.mod.go.jp/j/approach/anpo/index.html,0
822,世界の軍事,3. 同盟と国際関係,外務省 日米安全保障体制,https://www.mofa.go.jp/mofaj/area/usa/hosho/index.html,0
804,世界の軍事,4. 軍事力比較,SIPRI 軍事支出データベース,https://www.sipri.org/databases/milex,1
805,世界の軍事,4. 軍事力比較,SIPRI 武器移転データベース,https://www.sipri.org/databases/armstransfers,1
806,世界の軍事,4. 軍事力比較,IISS The Military Balance,https://www.iiss.org/publications/the-military-balance/,1
807,世界の軍事,4. 軍事力比較,Global Firepower 各国軍事力ランキング,https://www.globalfirepower.com/,1
808,世界の軍事,4. 軍事力比較,世界の核弾頭データ（長崎大学RECNA）,https://www.recna.nagasaki-u.ac.jp/recna/,0
809,世界の軍事,5. 地域別情勢,外務省 海外安全ホームページ,https://www.anzen.mofa.go.jp/,0
810,世界の軍事,5. 地域別情勢,ACLED 武力紛争の発生データ,https://acleddata.com/,0
812,世界の軍事,5. 地域別情勢,UN Peacekeeping 展開中のPKO,https://peacekeeping.un.org/en/where-we-operate,1
813,世界の軍事,6. 国際研究機関,IISS 国際戦略研究所,https://www.iiss.org/,1
814,世界の軍事,6. 国際研究機関,CSIS 戦略国際問題研究所,https://www.csis.org/,1
815,世界の軍事,6. 国際研究機関,RAND Corporation,https://www.rand.org/,1
816,世界の軍事,6. 国際研究機関,Brookings Institution,https://www.brookings.edu/,0
818,世界の軍事,6. 国際研究機関,日本国際問題研究所（JIIA）,https://www.jiia.or.jp/jpn/,0
411,戦略・戦争,1. 戦争の基礎,準備中,,0
421,戦略・戦争,2. 戦略とは何か,準備中,,0
431,戦略・戦争,3. 作戦と戦術,準備中,,0
441,戦略・戦争,4. 兵站・補給,準備中,,0
451,戦略・戦争,5. 現代戦,準備中,,0
461,戦略・戦争,6. 非正規戦・ハイブリッド戦,準備中,,0
471,戦略・戦争,7. 新領域（サイバー・宇宙）,準備中,,0
511,地図・地形・データ,1. 世界地図,準備中,,0
521,地図・地形・データ,2. 日本地図,準備中,,0
531,地図・地形・データ,3. 地形・地理,準備中,,0
541,地図・地形・データ,4. 距離・位置,準備中,,0
551,地図・地形・データ,5. 統計・データ,準備中,,0
611,ニュース・情勢,1. 日本の安全保障,準備中,,0
621,ニュース・情勢,2. 世界の情勢,準備中,,0
631,ニュース・情勢,3. 軍事専門ニュース,準備中,,0
641,ニュース・情勢,4. 地域別ニュース,準備中,,0
651,ニュース・情勢,5. 注目テーマ,準備中,,0
711,歴史・教養,1. 日本の戦史,準備中,,0
721,歴史・教養,2. 世界の戦史,準備中,,0
731,歴史・教養,3. 近現代戦争,準備中,,0
741,歴史・教養,4. 博物館・資料館,準備中,,0
751,歴史・教養,5. 文献・論文,準備中,,0
761,歴史・教養,6. 法律・制度,準備中,,0
